,index,latitude,longitude,duration
1219,206.0,40.692097,-73.9889301,77.0
1220,206.0,40.6962629,-73.9885694,85.0
1221,206.0,40.6962687,-73.988749,46.0
1222,206.0,40.6995238,-73.9886537,65.0
1223,206.0,40.7129454,-74.0042295,385.0
1224,206.0,40.7136622,-74.003571,13.0
1225,206.0,40.7162003,-74.0092023,185.0
1226,206.0,40.7186425,-74.0088587,69.0
1227,206.0,40.7186626,-74.0090118,48.0
1228,207.0,40.6838314,-73.9768498,6.0
1229,207.0,40.6840542,-73.976715,5.0
1230,207.0,40.6840798,-73.9759801,14.0
1231,207.0,40.6852898,-73.9762098,25.0
1232,207.0,40.6857765,-73.9730969,65.0
1233,207.0,40.686064,-73.971433,60.0
1234,207.0,40.6977825,-73.9737749,310.0
1235,208.0,40.6838314,-73.9768498,6.0
1236,208.0,40.6840542,-73.976715,5.0
1237,208.0,40.6840798,-73.9759801,14.0
1238,208.0,40.6852898,-73.9762098,25.0
1239,208.0,40.6857765,-73.9730969,65.0
1240,208.0,40.686522,-73.9675223,149.0
1241,208.0,40.6894414,-73.968082,77.0
1242,208.0,40.6894576,-73.9688514,42.0
1243,209.0,40.6838314,-73.9768498,6.0
1244,209.0,40.6840542,-73.976715,5.0
1245,209.0,40.6840798,-73.9759801,14.0
1246,209.0,40.6852898,-73.9762098,25.0
1247,209.0,40.6850938,-73.9779529,20.0
1248,209.0,40.6934845,-73.9791196,213.0
1249,209.0,40.7012366,-73.9807579,280.0
1250,209.0,40.7016244,-73.9896882,132.0
1251,209.0,40.7025163,-73.9896261,12.0
1252,209.0,40.7025105,-73.9894038,3.0
1253,210.0,40.6838314,-73.9768498,6.0
1254,210.0,40.6840542,-73.976715,5.0
1255,210.0,40.6840798,-73.9759801,14.0
1256,210.0,40.6852898,-73.9762098,25.0
1257,210.0,40.6850938,-73.9779529,20.0
1258,210.0,40.689837,-73.9785683,126.0
1259,210.0,40.6900293,-73.9835307,122.0
1260,210.0,40.6920941,-73.9834055,46.0
1261,210.0,40.692196,-73.9862725,40.0
1262,210.0,40.6923604,-73.986264,3.0
1263,211.0,40.6838314,-73.9768498,6.0
1264,211.0,40.6840542,-73.976715,5.0
1265,211.0,40.6840798,-73.9759801,14.0
1266,211.0,40.6852898,-73.9762098,25.0
1267,211.0,40.6850938,-73.9779529,20.0
1268,211.0,40.6934845,-73.9791196,213.0
1269,211.0,40.699748,-73.9804601,217.0
1270,211.0,40.6998388,-73.9829322,76.0
1271,211.0,40.6999256,-73.9862554,102.0
1272,211.0,40.6998509,-73.986237,40.0
1273,211.0,40.7156504,-73.9944112,421.0
1274,211.0,40.7157276,-73.9943683,2.0
1275,211.0,40.7159024,-73.9948645,8.0
1276,211.0,40.7212531,-73.9922306,199.0
1277,211.0,40.721624,-73.9934845,41.0
1278,211.0,40.7223437,-73.993223,41.0
1279,211.0,40.7230063,-73.9949261,83.0
1280,211.0,40.7231944,-73.9948569,35.0
1281,212.0,40.6840563,-73.9774477,16.0
1282,212.0,40.686899,-73.9795091,87.0
1283,213.0,40.6838314,-73.9768498,6.0
1284,213.0,40.6840542,-73.976715,5.0
1285,213.0,40.6840798,-73.9759801,14.0
1286,213.0,40.6852898,-73.9762098,25.0
1287,213.0,40.6850938,-73.9779529,20.0
1288,213.0,40.6868335,-73.9782256,28.0
1289,213.0,40.6893459,-73.9560639,433.0
1290,213.0,40.6906609,-73.9563281,22.0
1291,214.0,40.6838314,-73.9768498,6.0
1292,214.0,40.6840542,-73.976715,5.0
1293,214.0,40.6840798,-73.9759801,14.0
1294,214.0,40.6852898,-73.9762098,25.0
1295,214.0,40.6857765,-73.9730969,65.0
1296,214.0,40.686064,-73.971433,60.0
1297,214.0,40.6916786,-73.9725691,144.0
1298,214.0,40.692884,-73.956773,265.0
1299,214.0,40.6988263,-73.9579971,139.0
1300,214.0,40.698978,-73.9570271,39.0
1301,214.0,40.7000212,-73.9572371,49.0
1302,214.0,40.7045439,-73.9501996,163.0
1303,214.0,40.7087897,-73.9507609,148.0
1304,214.0,40.7087786,-73.9509538,23.0
1305,215.0,40.68693,-73.984829,176.0
1306,215.0,40.6880544,-73.9840662,26.0
1307,216.0,40.68693,-73.984829,176.0
1308,216.0,40.6881789,-73.9839815,29.0
1309,216.0,40.691535,-73.993736,278.0
1310,216.0,40.6942868,-73.9924185,65.0
1311,216.0,40.6947901,-73.9942953,30.0
1312,216.0,40.6909052,-73.9961659,56.0
1313,217.0,40.68693,-73.984829,176.0
1314,217.0,40.6881789,-73.9839815,29.0
1315,217.0,40.691535,-73.993736,278.0
1316,217.0,40.6942868,-73.9924185,65.0
1317,217.0,40.6947901,-73.9942953,30.0
1318,217.0,40.6909052,-73.9961659,56.0
1319,218.0,40.68693,-73.984829,176.0
1320,218.0,40.6881789,-73.9839815,29.0
1321,218.0,40.691535,-73.993736,278.0
1322,218.0,40.6942868,-73.9924185,65.0
1323,218.0,40.6947901,-73.9942953,30.0
1324,218.0,40.6909052,-73.9961659,56.0
1325,219.0,40.6838314,-73.9768498,6.0
1326,219.0,40.6840542,-73.976715,5.0
1327,219.0,40.6840798,-73.9759801,14.0
1328,219.0,40.6852898,-73.9762098,25.0
1329,219.0,40.6857765,-73.9730969,65.0
1330,219.0,40.686522,-73.9675223,149.0
1331,219.0,40.6894414,-73.968082,77.0
1332,219.0,40.6894576,-73.9688514,42.0
1333,220.0,40.6838314,-73.9768498,6.0
1334,220.0,40.6840542,-73.976715,5.0
1335,220.0,40.6840798,-73.9759801,14.0
1336,220.0,40.6852898,-73.9762098,25.0
1337,220.0,40.6857765,-73.9730969,65.0
1338,220.0,40.686064,-73.971433,60.0
1339,220.0,40.6916786,-73.9725691,144.0
1340,220.0,40.6919002,-73.9653565,154.0
1341,221.0,40.6838314,-73.9768498,6.0
1342,221.0,40.6840542,-73.976715,5.0
1343,221.0,40.6840798,-73.9759801,14.0
1344,221.0,40.6852898,-73.9762098,25.0
1345,221.0,40.6857765,-73.9730969,65.0
1346,221.0,40.6842116,-73.9691855,93.0
1347,222.0,40.68693,-73.984829,176.0
1348,222.0,40.6881789,-73.9839815,29.0
1349,222.0,40.691535,-73.993736,278.0
1350,222.0,40.692382,-73.993331,20.0
1351,223.0,40.6829843,-73.9736959,45.0
1352,223.0,40.6815026,-73.9742286,36.0
1353,223.0,40.6782852,-73.9588471,308.0
1354,223.0,40.680798,-73.958396,91.0
1355,223.0,40.6802557,-73.9557982,48.0
1356,224.0,40.6829843,-73.9736959,45.0
1357,224.0,40.6815026,-73.9742286,36.0
1358,224.0,40.6770325,-73.9526562,392.0
1359,224.0,40.6813964,-73.9535198,164.0
1360,224.0,40.681636,-73.951328,25.0
1361,224.0,40.6809175,-73.9511572,15.0
1362,224.0,40.6810338,-73.9500573,13.0
1363,225.0,40.6838314,-73.9768498,6.0
1364,225.0,40.6840542,-73.976715,5.0
1365,225.0,40.6840798,-73.9759801,14.0
1366,225.0,40.6852898,-73.9762098,25.0
1367,225.0,40.6850938,-73.9779529,20.0
1368,225.0,40.6868335,-73.9782256,28.0
1369,225.0,40.6888673,-73.9602113,386.0
1370,226.0,40.6838314,-73.9768498,6.0
1371,226.0,40.6840542,-73.976715,5.0
1372,226.0,40.6840798,-73.9759801,14.0
1373,226.0,40.6852898,-73.9762098,25.0
1374,226.0,40.6857765,-73.9730969,65.0
1375,226.0,40.6830682,-73.9649077,179.0
1376,227.0,40.6838314,-73.9768498,6.0
1377,227.0,40.6840542,-73.976715,5.0
1378,227.0,40.6840798,-73.9759801,14.0
1379,227.0,40.6852898,-73.9762098,25.0
1380,227.0,40.6850938,-73.9779529,20.0
1381,227.0,40.6868335,-73.9782256,28.0
1382,227.0,40.6883301,-73.9648062,323.0
1383,227.0,40.6884748,-73.9649254,53.0
1384,228.0,40.6838314,-73.9768498,6.0
1385,228.0,40.6840542,-73.976715,5.0
1386,228.0,40.6840798,-73.9759801,14.0
1387,228.0,40.6852898,-73.9762098,25.0
1388,228.0,40.6850938,-73.9779529,20.0
1389,228.0,40.6934845,-73.9791196,213.0
1390,228.0,40.699748,-73.9804601,217.0
1391,228.0,40.6998388,-73.9829322,76.0
1392,228.0,40.6999256,-73.9862554,102.0
1393,228.0,40.6998509,-73.986237,40.0
1394,228.0,40.7156504,-73.9944112,421.0
1395,228.0,40.715062,-73.9923954,56.0
1396,228.0,40.7229941,-73.9885251,256.0
1397,228.0,40.7281724,-73.9848693,145.0
1398,228.0,40.7305472,-73.9904922,172.0
1399,228.0,40.7327314,-73.9900339,71.0
1400,228.0,40.7322653,-73.9888773,18.0
1401,229.0,40.68693,-73.984829,176.0
1402,229.0,40.6881789,-73.9839815,29.0
1403,229.0,40.691535,-73.993736,278.0
1404,229.0,40.692382,-73.993331,20.0
1405,230.0,40.68693,-73.984829,176.0
1406,230.0,40.6881789,-73.9839815,29.0
1407,230.0,40.691535,-73.993736,278.0
1408,230.0,40.692382,-73.993331,20.0
1409,231.0,40.6838314,-73.9768498,6.0
1410,231.0,40.6840542,-73.976715,5.0
1411,231.0,40.6840798,-73.9759801,14.0
1412,231.0,40.6852898,-73.9762098,25.0
1413,231.0,40.6850938,-73.9779529,20.0
1414,231.0,40.689837,-73.9785683,126.0
1415,231.0,40.6900293,-73.9835307,122.0
1416,231.0,40.6920941,-73.9834055,46.0
1417,231.0,40.692196,-73.9862725,40.0
1418,231.0,40.6923604,-73.986264,3.0
1419,232.0,40.68693,-73.984829,176.0
1420,232.0,40.6881789,-73.9839815,29.0
1421,232.0,40.691535,-73.993736,278.0
1422,232.0,40.692382,-73.993331,20.0
1423,233.0,40.6838314,-73.9768498,6.0
1424,233.0,40.6840542,-73.976715,5.0
1425,233.0,40.6840798,-73.9759801,14.0
1426,233.0,40.6852898,-73.9762098,25.0
1427,233.0,40.6857765,-73.9730969,65.0
1428,233.0,40.686402,-73.9684956,109.0
1429,233.0,40.6978135,-73.9707613,283.0
1430,233.0,40.6976915,-73.9677512,57.0
1431,233.0,40.6977541,-73.9677525,2.0
1432,233.0,40.6980741,-73.9628534,86.0
1433,233.0,40.7004146,-73.9625182,84.0
1434,233.0,40.7207223,-73.9612529,522.0
1435,234.0,40.6838314,-73.9768498,6.0
1436,234.0,40.6840542,-73.976715,5.0
1437,234.0,40.6840798,-73.9759801,14.0
1438,234.0,40.6852898,-73.9762098,25.0
1439,234.0,40.6857765,-73.9730969,65.0
1440,234.0,40.687729,-73.956987,310.0
1441,234.0,40.684799,-73.956403,84.0
1442,234.0,40.684527,-73.9588029,37.0
1443,235.0,40.6838314,-73.9768498,6.0
1444,235.0,40.6840542,-73.976715,5.0
1445,235.0,40.6840798,-73.9759801,14.0
1446,235.0,40.6852898,-73.9762098,25.0
1447,235.0,40.6850938,-73.9779529,20.0
1448,235.0,40.6868335,-73.9782256,28.0
1449,235.0,40.6870027,-73.9766973,54.0
1450,236.0,40.6838314,-73.9768498,6.0
1451,236.0,40.6840542,-73.976715,5.0
1452,236.0,40.6840798,-73.9759801,14.0
1453,236.0,40.6852898,-73.9762098,25.0
1454,236.0,40.6857765,-73.9730969,65.0
1455,236.0,40.686402,-73.9684956,109.0
1456,236.0,40.6978135,-73.9707613,283.0
1457,236.0,40.6976915,-73.9677512,57.0
1458,236.0,40.6977541,-73.9677525,2.0
1459,236.0,40.6980741,-73.9628534,86.0
1460,236.0,40.7004146,-73.9625182,84.0
1461,236.0,40.7242829,-73.9577226,601.0
1462,236.0,40.7270313,-73.9572189,55.0
1463,236.0,40.7281343,-73.9532854,69.0
1464,236.0,40.727102,-73.9526893,44.0
1465,236.0,40.7270171,-73.9529522,3.0
1466,237.0,40.6838314,-73.9768498,6.0
1467,237.0,40.6840542,-73.976715,5.0
1468,237.0,40.6840798,-73.9759801,14.0
1469,237.0,40.6852898,-73.9762098,25.0
1470,237.0,40.6857765,-73.9730969,65.0
1471,237.0,40.686064,-73.971433,60.0
1472,237.0,40.6916786,-73.9725691,144.0
1473,237.0,40.6919002,-73.9653565,154.0
1474,238.0,40.744061,-74.006811,107.0
1475,238.0,40.7470178,-74.0046633,94.0
1476,238.0,40.7469491,-74.004498,3.0
1477,239.0,40.7416646,-74.0011315,30.0
1478,239.0,40.7434215,-73.9998422,87.0
1479,239.0,40.7359972,-73.9822652,416.0
1480,239.0,40.7285778,-73.9876805,215.0
1481,239.0,40.7283659,-73.987179,28.0
1482,240.0,40.7416646,-74.0011315,30.0
1483,240.0,40.7509391,-73.9943601,281.0
1484,241.0,40.7416646,-74.0011315,30.0
1485,241.0,40.7509391,-73.9943601,281.0
1486,242.0,40.7416646,-74.0011315,30.0
1487,242.0,40.7559504,-73.9907232,414.0
1488,242.0,40.7521042,-73.9816016,246.0
1489,243.0,40.7416646,-74.0011315,30.0
1490,243.0,40.7591625,-73.988378,507.0
1491,243.0,40.7592631,-73.9886174,25.0
1492,244.0,40.7416646,-74.0011315,30.0
1493,244.0,40.742254,-74.000703,60.0
1494,244.0,40.7396716,-73.9945945,158.0
1495,245.0,40.7416646,-74.0011315,30.0
1496,245.0,40.7434215,-73.9998422,87.0
1497,245.0,40.7350013,-73.9798909,476.0
1498,245.0,40.7413965,-73.9752473,195.0
1499,246.0,40.742887,-74.0040211,39.0
1500,246.0,40.7421744,-74.0045361,49.0
1501,246.0,40.7416627,-74.0049708,12.0
1502,246.0,40.7428273,-74.0077346,41.0
1503,246.0,40.7434653,-74.0072547,41.0
1504,246.0,40.7433088,-74.0068788,7.0
1505,246.0,40.7433593,-74.006844,28.0
1506,247.0,40.7416646,-74.0011315,30.0
1507,247.0,40.7434215,-73.9998422,87.0
1508,247.0,40.7396658,-73.9909597,207.0
1509,247.0,40.7353038,-73.9941567,140.0
1510,247.0,40.7354592,-73.9945241,5.0
1511,248.0,40.742887,-74.0040211,39.0
1512,248.0,40.7421744,-74.0045361,49.0
1513,248.0,40.7416627,-74.0049708,12.0
1514,248.0,40.7431247,-74.008466,76.0
1515,248.0,40.7435057,-74.0088777,64.0
1516,248.0,40.7153079,-74.0136946,562.0
1517,248.0,40.7162669,-74.0164404,42.0
1518,248.0,40.7154789,-74.0166777,17.0
1519,248.0,40.7153839,-74.0165481,3.0
1520,249.0,40.7416646,-74.0011315,30.0
1521,249.0,40.7636801,-73.9850962,613.0
1522,250.0,40.7416646,-74.0011315,30.0
1523,250.0,40.7660501,-73.9833663,668.0
1524,250.0,40.7654858,-73.9820275,23.0
1525,250.0,40.7652938,-73.982078,3.0
1526,251.0,40.7416646,-74.0011315,30.0
1527,251.0,40.7434215,-73.9998422,87.0
1528,251.0,40.7369465,-73.9845345,357.0
1529,251.0,40.7339733,-73.9866954,93.0
1530,251.0,40.7341053,-73.9870143,6.0
1531,252.0,40.7416646,-74.0011315,30.0
1532,252.0,40.7572276,-73.989793,443.0
1533,252.0,40.7558224,-73.9864397,94.0
1534,252.0,40.7551488,-73.9866509,14.0
1535,253.0,40.7416646,-74.0011315,30.0
1536,253.0,40.7509391,-73.9943601,281.0
1537,254.0,40.7416646,-74.0011315,30.0
1538,254.0,40.7434215,-73.9998422,87.0
1539,254.0,40.7350013,-73.9798909,476.0
1540,254.0,40.7353635,-73.9796244,40.0
1541,254.0,40.7366418,-73.9784601,27.0
1542,254.0,40.7365182,-73.9780833,5.0
1543,255.0,40.7416646,-74.0011315,30.0
1544,255.0,40.7434215,-73.9998422,87.0
1545,255.0,40.7396658,-73.9909597,207.0
1546,255.0,40.7340256,-73.9950724,166.0
1547,255.0,40.7352777,-73.9980381,44.0
1548,256.0,40.7416646,-74.0011315,30.0
1549,256.0,40.7647976,-73.9842943,638.0
1550,256.0,40.7597239,-73.9722467,289.0
1551,256.0,40.759087,-73.9726994,40.0
1552,256.0,40.7596667,-73.9740556,24.0
1553,257.0,40.7416646,-74.0011315,30.0
1554,257.0,40.7496747,-73.9952986,250.0
1555,257.0,40.7445263,-73.9831236,309.0
1556,257.0,40.74578,-73.9822186,61.0
1557,257.0,40.7456774,-73.9819732,3.0
1558,258.0,40.742887,-74.0040211,39.0
1559,258.0,40.7421744,-74.0045361,49.0
1560,258.0,40.7416627,-74.0049708,12.0
1561,258.0,40.7431247,-74.008466,76.0
1562,258.0,40.7435057,-74.0088777,64.0
1563,258.0,40.7126742,-74.0145712,617.0
1564,258.0,40.7098408,-74.0152118,56.0
1565,258.0,40.7095027,-74.0138964,79.0
1566,258.0,40.708233,-74.0143865,27.0
1567,258.0,40.707776,-74.0129696,39.0
1568,258.0,40.7096568,-74.0116666,69.0
1569,258.0,40.7090896,-74.0104107,61.0
1570,259.0,40.7416646,-74.0011315,30.0
1571,259.0,40.7434215,-73.9998422,87.0
1572,259.0,40.7391558,-73.9897616,254.0
1573,259.0,40.737098,-73.9903523,42.0
1574,259.0,40.7365646,-73.989071,21.0
1575,259.0,40.7347947,-73.9907782,70.0
1576,259.0,40.7324459,-73.991281,74.0
1577,259.0,40.7325802,-73.9916071,6.0
1578,260.0,40.742887,-74.0040211,39.0
1579,260.0,40.7421744,-74.0045361,49.0
1580,260.0,40.7416627,-74.0049708,12.0
1581,260.0,40.7428273,-74.0077346,41.0
1582,260.0,40.7434653,-74.0072547,41.0
1583,260.0,40.7433088,-74.0068788,7.0
1584,260.0,40.7433593,-74.006844,28.0
1585,261.0,40.742887,-74.0040211,39.0
1586,261.0,40.7421744,-74.0045361,49.0
1587,261.0,40.7416627,-74.0049708,12.0
1588,261.0,40.7431247,-74.008466,76.0
1589,261.0,40.7435057,-74.0088777,64.0
1590,261.0,40.7165784,-74.0133597,537.0
1591,261.0,40.7143685,-74.008403,156.0
1592,261.0,40.7176823,-74.0057798,121.0
1593,261.0,40.7175755,-74.0055454,36.0
1594,262.0,40.7416646,-74.0011315,30.0
1595,262.0,40.7509391,-73.9943601,281.0
1596,263.0,40.742887,-74.0040211,39.0
1597,263.0,40.7421744,-74.0045361,49.0
1598,263.0,40.74085,-74.0051793,28.0
1599,263.0,40.7369194,-74.0059426,100.0
1600,263.0,40.73697,-74.0082505,27.0
1601,263.0,40.7361892,-74.0083389,16.0
1602,263.0,40.7361576,-74.0085831,34.0
1603,264.0,40.7416646,-74.0011315,30.0
1604,264.0,40.7496747,-73.9952986,250.0
1605,264.0,40.74448,-73.9830125,337.0
1606,265.0,40.744061,-74.006811,107.0
1607,265.0,40.7496009,-74.0027918,173.0
1608,265.0,40.7496782,-74.0029787,52.0
1609,266.0,40.7416646,-74.0011315,30.0
1610,266.0,40.742254,-74.000703,60.0
1611,266.0,40.7396716,-73.9945945,158.0
1612,267.0,40.7416646,-74.0011315,30.0
1613,267.0,40.7622891,-73.9861066,581.0
1614,267.0,40.7614492,-73.9841062,35.0
1615,267.0,40.7606949,-73.9845701,12.0
1616,268.0,40.7416646,-74.0011315,30.0
1617,268.0,40.7509391,-73.9943601,281.0
1618,269.0,40.7416646,-74.0011315,30.0
1619,269.0,40.7647976,-73.9842943,638.0
1620,269.0,40.7563852,-73.9643302,511.0
1621,269.0,40.7697512,-73.9545874,448.0
1622,269.0,40.771094,-73.9577485,105.0
1623,270.0,40.744061,-74.006811,107.0
1624,270.0,40.7458183,-74.0055317,67.0
1625,270.0,40.7467441,-74.0077567,32.0
1626,271.0,40.742887,-74.0040211,39.0
1627,271.0,40.7421744,-74.0045361,49.0
1628,271.0,40.74085,-74.0051793,28.0
1629,271.0,40.7368739,-74.0055605,102.0
1630,271.0,40.7303361,-74.0024887,180.0
1631,271.0,40.7304394,-74.0021787,5.0
1632,272.0,40.744061,-74.006811,107.0
1633,272.0,40.7458183,-74.0055317,67.0
1634,272.0,40.7467441,-74.0077567,32.0
1635,273.0,40.742887,-74.0040211,39.0
1636,273.0,40.7422925,-74.004457,46.0
1637,273.0,40.7372142,-73.992425,334.0
1638,274.0,40.742887,-74.0040211,39.0
1639,274.0,40.7421744,-74.0045361,49.0
1640,274.0,40.7416627,-74.0049708,12.0
1641,274.0,40.7431247,-74.008466,76.0
1642,274.0,40.7435057,-74.0088777,64.0
1643,274.0,40.7126742,-74.0145712,617.0
1644,274.0,40.7048421,-74.0170397,156.0
1645,274.0,40.7045116,-74.0142757,47.0
1646,274.0,40.704594,-74.0142515,3.0
1647,274.0,40.70454,-74.0132849,16.0
1648,274.0,40.704042,-74.0131992,7.0
1649,274.0,40.7040168,-74.0116028,20.0
1650,274.0,40.7042279,-74.0115913,4.0
1651,274.0,40.7071326,-74.0087948,88.0
1652,275.0,40.7416646,-74.0011315,30.0
1653,275.0,40.7434215,-73.9998422,87.0
1654,275.0,40.7396658,-73.9909597,207.0
1655,275.0,40.7353038,-73.9941567,140.0
1656,275.0,40.7365174,-73.9970268,42.0
1657,276.0,40.7416646,-74.0011315,30.0
1658,276.0,40.742254,-74.000703,60.0
1659,276.0,40.7396716,-73.9945945,158.0
1660,277.0,40.744061,-74.006811,107.0
1661,277.0,40.7496009,-74.0027918,173.0
1662,277.0,40.7496782,-74.0029787,52.0
1663,278.0,40.7416646,-74.0011315,30.0
1664,278.0,40.7496747,-73.9952986,250.0
1665,278.0,40.7467947,-73.9884889,169.0
1666,278.0,40.7462015,-73.9885639,12.0
1667,279.0,40.7416646,-74.0011315,30.0
1668,279.0,40.7660501,-73.9833663,668.0
1669,279.0,40.7634502,-73.9771928,141.0
1670,280.0,40.7416646,-74.0011315,30.0
1671,280.0,40.7559504,-73.9907232,414.0
1672,280.0,40.7521042,-73.9816016,246.0
1673,281.0,40.7416646,-74.0011315,30.0
1674,281.0,40.7585406,-73.9888398,493.0
1675,281.0,40.7561475,-73.983163,127.0
1676,281.0,40.7567653,-73.9827023,44.0
1677,281.0,40.7568411,-73.9828817,23.0
1678,282.0,40.7416646,-74.0011315,30.0
1679,282.0,40.7559504,-73.9907232,414.0
1680,282.0,40.753554,-73.985043,131.0
1681,282.0,40.7555152,-73.9836229,96.0
1682,282.0,40.7553295,-73.9831793,53.0
1683,283.0,40.7416646,-74.0011315,30.0
1684,283.0,40.745952,-73.998009,166.0
1685,283.0,40.7448325,-73.9953307,46.0
1686,284.0,40.744061,-74.006811,107.0
1687,284.0,40.7508373,-74.0018852,201.0
1688,284.0,40.7507577,-74.0016984,3.0
1689,285.0,40.744061,-74.006811,107.0
1690,285.0,40.7508373,-74.0018852,201.0
1691,285.0,40.7507577,-74.0016984,3.0
1692,286.0,40.7416646,-74.0011315,30.0
1693,286.0,40.7446311,-73.9989763,114.0
1694,286.0,40.7405702,-73.9893633,245.0
1695,286.0,40.740324,-73.9894317,5.0
1696,287.0,40.7416646,-74.0011315,30.0
1697,287.0,40.754707,-73.991633,386.0
1698,287.0,40.7509601,-73.982745,218.0
1699,287.0,40.7503537,-73.9831701,38.0
1700,287.0,40.7504303,-73.9833534,2.0
1701,288.0,40.742887,-74.0040211,39.0
1702,288.0,40.7421744,-74.0045361,49.0
1703,288.0,40.7416627,-74.0049708,12.0
1704,288.0,40.7428273,-74.0077346,41.0
1705,288.0,40.7434653,-74.0072547,41.0
1706,288.0,40.7433088,-74.0068788,7.0
1707,288.0,40.7433593,-74.006844,28.0
1708,289.0,40.7416646,-74.0011315,30.0
1709,289.0,40.7509391,-73.9943601,281.0
1710,290.0,40.742887,-74.0040211,39.0
1711,290.0,40.7421744,-74.0045361,49.0
1712,290.0,40.74085,-74.0051793,28.0
1713,290.0,40.7368739,-74.0055605,102.0
1714,290.0,40.7252617,-73.9922789,448.0
1715,290.0,40.7228285,-73.9931452,112.0
1716,290.0,40.7216982,-73.9892721,137.0
1717,290.0,40.7202112,-73.9900291,58.0
1718,291.0,40.744061,-74.006811,107.0
1719,291.0,40.7458183,-74.0055317,67.0
1720,291.0,40.7467441,-74.0077567,32.0
1721,292.0,40.7416646,-74.0011315,30.0
1722,292.0,40.7434215,-73.9998422,87.0
1723,292.0,40.7391558,-73.9897616,254.0
1724,292.0,40.737098,-73.9903523,42.0
1725,292.0,40.7365646,-73.989071,21.0
1726,292.0,40.7347947,-73.9907782,70.0
1727,292.0,40.7345569,-73.9908294,32.0
1728,293.0,40.742887,-74.0040211,39.0
1729,293.0,40.7421744,-74.0045361,49.0
1730,293.0,40.74085,-74.0051793,28.0
1731,293.0,40.7400264,-74.0053149,38.0
1732,293.0,40.7399554,-74.0051532,50.0
1733,294.0,40.7416646,-74.0011315,30.0
1734,294.0,40.7674117,-73.9823896,720.0
1735,294.0,40.7671293,-73.9817445,11.0
1736,294.0,40.7669632,-73.9817789,3.0
1737,295.0,40.7416646,-74.0011315,30.0
1738,295.0,40.7509391,-73.9943601,281.0
1739,296.0,40.7416646,-74.0011315,30.0
1740,296.0,40.7635447,-73.9851925,610.0
1741,296.0,40.7627274,-73.9832631,33.0
1742,296.0,40.7623398,-73.9835057,6.0
1743,297.0,40.744061,-74.006811,107.0
1744,297.0,40.7470178,-74.0046633,94.0
1745,297.0,40.7469491,-74.004498,3.0
1746,298.0,40.744061,-74.006811,107.0
1747,298.0,40.7496009,-74.0027918,173.0
1748,298.0,40.7496782,-74.0029787,52.0
1749,299.0,40.7416646,-74.0011315,30.0
1750,299.0,40.7434215,-73.9998422,87.0
1751,299.0,40.7359972,-73.9822652,416.0
1752,299.0,40.7310008,-73.9859207,159.0
1753,299.0,40.7290635,-73.9813198,110.0
1754,299.0,40.7297042,-73.9808523,14.0
1755,299.0,40.7295805,-73.9805529,41.0
1756,300.0,40.744061,-74.006811,107.0
1757,300.0,40.7496009,-74.0027918,173.0
1758,300.0,40.7496782,-74.0029787,52.0
1759,301.0,40.7416646,-74.0011315,30.0
1760,301.0,40.7446311,-73.9989763,114.0
1761,301.0,40.7405702,-73.9893633,245.0
1762,301.0,40.740324,-73.9894317,5.0
1763,302.0,40.742887,-74.0040211,39.0
1764,302.0,40.7422925,-74.004457,46.0
1765,302.0,40.7372142,-73.992425,334.0
1766,303.0,40.744061,-74.006811,107.0
1767,303.0,40.7458183,-74.0055317,67.0
1768,303.0,40.7467441,-74.0077567,32.0
1769,304.0,40.7416646,-74.0011315,30.0
1770,304.0,40.7509391,-73.9943601,281.0
1771,305.0,40.7416646,-74.0011315,30.0
1772,305.0,40.7446311,-73.9989763,114.0
1773,305.0,40.744717,-73.9991791,54.0
1774,306.0,40.7416646,-74.0011315,30.0
1775,306.0,40.756567,-73.990276,428.0
1776,306.0,40.7564481,-73.9899943,39.0
1777,307.0,40.7416646,-74.0011315,30.0
1778,307.0,40.7434215,-73.9998422,87.0
1779,307.0,40.7327335,-73.9743738,580.0
1780,307.0,40.7328493,-73.9744046,20.0
1781,307.0,40.732748,-73.9740813,5.0
1782,307.0,40.7214767,-73.9742585,242.0
1783,307.0,40.7196105,-73.9745374,36.0
1784,307.0,40.714214,-73.9765826,111.0
1785,307.0,40.7148876,-73.9775914,35.0
1786,307.0,40.7154908,-73.9772411,12.0
1787,307.0,40.7169748,-73.9822729,84.0
1788,307.0,40.7162422,-73.9826651,19.0
1789,308.0,40.7416646,-74.0011315,30.0
1790,308.0,40.765418,-73.983822,652.0
1791,308.0,40.7678074,-73.9894966,129.0
1792,308.0,40.7684462,-73.9890433,51.0
1793,308.0,40.7682692,-73.9886277,12.0
1794,309.0,40.744061,-74.006811,107.0
1795,309.0,40.7496009,-74.0027918,173.0
1796,309.0,40.7496782,-74.0029787,52.0
1797,310.0,40.7416646,-74.0011315,30.0
1798,310.0,40.7434215,-73.9998422,87.0
1799,310.0,40.7396658,-73.9909597,207.0
1800,310.0,40.7353038,-73.9941567,140.0
1801,310.0,40.7354592,-73.9945241,5.0
1802,311.0,40.7416646,-74.0011315,30.0
1803,311.0,40.7484335,-73.9962003,222.0
1804,311.0,40.7472392,-73.9933645,49.0
1805,311.0,40.7466232,-73.9938171,39.0
1806,311.0,40.7466611,-73.9939044,1.0
1807,312.0,40.7416646,-74.0011315,30.0
1808,312.0,40.7434215,-73.9998422,87.0
1809,312.0,40.7359972,-73.9822652,416.0
